sample_id	status
Ca-5	Ca
CIN-1	CIN
Ca-1	Ca
CIN-7	CIN
Nor-1	Nor
CIN-13	CIN
CIN-8	CIN
Ca-13	Ca
CIN-2	CIN
Nor-4	Nor
Nor-10	Nor
Ca-14	Ca
Nor-13	Nor
Ca-10	Ca
Nor-14	Nor
Ca-3	Ca
CIN-15	CIN
CIN-6	CIN
Ca-4	Ca
Ca-11	Ca
Nor-11	Nor
Ca-9	Ca
CIN-3	CIN
CIN-10	CIN
Nor-7	Nor
Ca-7	Ca
CIN-9	CIN
Nor-12	Nor
CIN-14	CIN
Nor-6	Nor
Ca-6	Ca
Ca-12	Ca
Nor-15	Nor
Nor-9	Nor
Ca-8	Ca
CIN-12	CIN
Ca-2	Ca
CIN-11	CIN
Nor-3	Nor
CIN-5	CIN
Nor-5	Nor
CIN-4	CIN
Nor-8	Nor
Ca-15	Ca
Nor-2	Nor
